"ORDER_ID";"CUSTOMER_NAME";"CATEGORY";"CITY";"ORDER_DATE";"PRICE";"STATE"
101;"name1";"food";"ahmedabad";"2004-08-12";899;"gujrat"
102;"name2";"oil";"baroda";"2021-11-10";799;"gujrat"
103;"name3";"cakes";"ahmedabad";"2022-01-02";1399;"gujrat"
104;"name4";"fruits";"pune";"2021-12-01";1299;"maharashtra"
105;"name5";"chocolates";"surat";"2021-12-15";999;"gujrat"
106;"name6";"rice";"ahmedabad";"2021-11-20";1799;"gujrat"
107;"name7";"cakes";"mumbai";"2021-12-01";899;"maharashtra"
108;"name8";"cookies";"bangalore";"2022-02-03";2999;"karnataka"
109;"name9";"health drinks";"pune";"2021-02-19";1999;"maharashtra"
110;"name10";"noodles";"mumbai";"2022-04-09";599;"maharashtra"
